quarter,AAPL,MSFT,GOOGL,AMZN,NVDA,META,TSLA
2022-01,0.4462,0.4021,0.3977,-0.0442,0.0274,0.223,0.0633
2022-02,0.3541,0.3809,0.3004,0.1387,0.0196,0.1886,0.0364
2022-03,0.3664,0.3523,0.3547,0.1732,0.006,0.1472,0.0775
2022-04,0.5081,0.1669,0.3528,0.4359,0.0336,0.2168,0.049
2023-01,0.4197,0.3592,0.3455,0.0704,0.0428,0.2057,0.0369
2023-02,0.3833,0.418,0.4165,0.2394,0.0922,0.2515,0.0445
2023-03,0.3077,0.4357,0.4368,0.3023,0.1045,0.2907,0.0471
2023-04,0.5614,0.2653,0.2662,0.5976,0.1618,0.2731,0.0615
2024-01,0.3161,0.4447,0.4019,0.2646,0.2138,0.2682,0.0034
2024-02,0.396,0.5104,0.3656,0.3469,0.1988,0.2658,0.0496
2024-03,0.3634,0.4633,0.4161,0.352,0.2389,0.3351,0.0848
2024-04,0.4015,0.299,0.5246,0.612,0.223,0.3754,0.0646
2025-01,0.3189,0.4932,0.4813,0.2265,0.365,0.3199,0.0287
2025-02,0.3656,0.5596,0.3641,0.4266,0.2016,0.3354,0.0333
2025-03,0.3824,0.5795,0.6227,0.4569,0.3055,0.3859,0.0802
2025-04,0.686,0.4549,0.6666,0.6928,0.4604,0.4607,0.0485
